Journal Title,Publisher,ISSN,ISSN Online,Year Inception,FoR,2022 rating,rating,h_index,impact_factor
Oxford Bulletin of Economics and Statistics,Wiley-Blackwell Publishing,0305-9049	,1468-0084	,1939	,3802,A ,A,131,1.5639097744360901
Oxford Development Studies,Taylor & Francis Online,1360-0818	,1469-9966	,1972	,3801,B ,B,68,2.1372549019607843
Oxford Economic Papers,Oxford University Press ,0030-7653	,1464-3812	,1938	,3801,A ,A,144,1.278688524590164
Oxford Journal of Legal Studies,Oxford University Press ,0143-6503	,1464-3820	,1981	,4801,A ,A,71,1.2209302325581395
Oxford Review of Economic Policy,Oxford University Press ,0266-903X	,1460-2121	,1985	,3801,A ,A,140,2.801980198019802
Oxford University Commonwealth Law Journal,Taylor & Francis Online,1472-9342	,1757-8469	,2001	,4801,A* ,A*,15,0.10714285714285714
Oxonomics: Oxford university economic studies,Wiley-Blackwell Publishing,1752-5195	,1752-5209	,2006	,3801,B ,B,NA,NA
Pacific Accounting Review,Emerald Group Publishing,0114-0582	,2041-5494	,1988	,3501,B ,B,40,2.4725274725274726
Pacific Affairs: an international review of Asia and the Pacific,University of British Columbia,0030-851X	,1715-3379	,1927	,3599,B ,B,NA,NA
Pacific Asia Journal of the Association for Information Systems,Association for Information Systems (AIS),NA,1943-7544	,2009	,4609,B ,B,17,1.66
Pacific Economic Bulletin,Australian National University ,0817-8038	,	,1986	,3801,C ,C,11,0
Pacific Economic Review,Wiley-Blackwell Publishing,1361-374X	,1468-0106	,1996	,3801,B ,B,50,0.8714285714285714
Pacific Rim Property Research Journal,Taylor & Francis Online,1444-5921	,2201-6716	,1995	,3504,C,C,24,0.6
Pacific-Basin Finance Journal,Elsevier,0927-538X	,1879-0585	,1993	,3502,A ,A,94,5.426592797783933
Pakistan Development Review,Pakistan Institute of Development Economics,0030-9729	,	,1961	,3801,C ,C,51,0.36787564766839376
Pakistan Economic and Social Review,"Lahore University, Department of Economics ",1011-002X	,2224-4174 	,1952	,3801,C ,C,0,0
Pakistan Journal of Applied Economics,University of Karachi,0254-9204	,	,1982	,3801,C,C,10,0
Pakistan Journal of Statistics,Pakistan Journal of Statistics ,1012-9367	,	,1985	,4905,C ,C,25,0.9205298013245033
Papers in Regional Science,Wiley-Blackwell Publishing,1056-8190	,1435-5957	,1955	,3801,A ,A,104,2
Parliamentary Affairs,Oxford University Press ,0031-2290	,1460-2482	,1947	,3599,B ,B,66,1.58
Pasos. Journal of Tourism and Cultural Heritage,"The Institute for Social and Tourism Research of University of La Laguna, Portugal",1695-7121	,	,2003	,3508,C,C,NA,NA
"Peace Economics, Peace Science and Public Policy","De Gruyter
",1554-8597,1079-2457	,1997	,3899,C ,C,27,1.1842105263157894
Pennsylvania Economic Review,Pennsylvania Economic Association,1531-0949	,	,2008	,3801,C ,C,NA,NA
Pepperdine Law Review,Pepperdine University School of Law,0092-430X	,	,1973	,4801,C ,C,15,0
Performance Measurement and Metrics,Emerald Group Publishing,1467-8047	,1758-6925	,2000	,3505,C ,C,28,1.0666666666666667
Personal and Ubiquitous Computing,Springer International Publishing,1617-4909	,1617-4917	,1997	,4609,A ,A,110,2.808219178082192
Personality and Individual Differences,Elsevier ,0191-8869	,1873-3549	,1980	,3507,A ,A,271,4.039313795568263
Personality and Social Psychology Bulletin,Sage Publications,0146-1672	,1552-7433	,1974	,3507,A* ,A*,NA,NA
Personality and Social Psychology Review,Sage Publications,1088-8683	,1532-7957	,1997	,3507,A* ,A*,203,8.323529411764707
Personnel Psychology,Wiley-Blackwell Publishing,0031-5826	,1744-6570	,1948	,3507,A* ,A*,243,2.0074626865671643
Personnel Review,Emerald Group Publishing,0048-3486	,1758-6933	,1971	,3505,A,A,113,3.5660377358490565
"Perspectives of Innovations, Economics & Business",Prague Development Center,1804-0519	,	,2009	,3899,C ,C,9,0
Perspectives on Work,University of Illinois Press,1534-9276	,1534-9276	,1997	,3505,C ,C,3,0
Petroleum Accounting and Financial Management Journal,Institute of Petroleum Accounting,1554-2904	,	,1982	,3501,C ,C,NA,NA
PharmacoEconomics,Springer International Publishing,1170-7690	,1179-2027	,1992	,3899,A ,A,133,4.2405063291139244
Philippine Journal of Labor and Industrial Relations,"University of the Philippines, School of Labor and Industrial Relations  ",0115-6373	,0115-6373	,1978	,3505,C ,C,3,0
Philippine Review of Economics,University of the Phillipines,1655-1516	,	,1964	,3899,C ,C,13,0.19298245614035087
Philosophy & Public Affairs,Wiley-Blackwell Publishing,0048-3915	,1088-4963	,1971	,3599,A ,A,115,2.7450980392156863
Philosophy of Management,Springer International Publishing,1740-3812	,2052-9597	,2001	,3507,C ,C,19,0.9420289855072463
Philosophy of the Social Sciences,Sage Publications,0048-3931	,1552-7441	,1971	,3599,B ,B,65,0.4897959183673469
Pittsburgh Tax Review,University of Pittsburgh School of Law ,1932-1821	,	,2003	,4801,C ,C,3,0.030303030303030304
Place Branding and Public Diplomacy,Springer International Publishing,1751-8040	,1751-8059	,2004	,3508,B,B,46,2.1473684210526316
Poetics,Elsevier ,0304-422X	,1872-7514	,	,3504,A,A,106,0.611764705882353
Policy and Politics: an international journal,Policy Press,0305-5736	,1470-8442	,1972	,3599,A ,A,NA,NA
Policy and Society,Taylor & Francis Online,1449-4035	,1839-3373	,1981	,3599,B ,B,62,1.9473684210526316
Policy Science,Springer International Publishing,0032-2687	,1573-0891	,1970	,3599,B ,B,90,2.977272727272727
Policy Studies,Taylor & Francis Online,0144-2872	,1470-1006	,1980	,3599,B ,B,104,2.506172839506173
Policy Studies Journal,Wiley-Blackwell Publishing,0190-292X	,1541-0072	,1972	,3599,B ,B,104,2.506172839506173
Political Communication,Taylor & Francis Online,1058-4609	,1091-7675	,1980	,3599,A ,A,119,5.067796610169491
Political Quarterly,Wiley-Blackwell Publishing,NA,1467-923X	,1930	,3599,B ,B,112,0
Political Science Quarterly,Academy of Political Science,NA,1538-165X	,1886	,3599,A ,A,197,2.159851301115242
Political Studies,Sage Publications,0032-3217	,1467-9248	,1953	,3599,B,B,175,5.360759493670886
"Politicka Ekonomie: teorie, modelovani, aplikace",Vysok akola ekonomick v Praze,0032-3233	,	,1953	,3801,B ,B,NA,NA
Politics and Gender,Cambridge University Press,1743-923X,1743-9248,2005,3599,A,A,23,2.0161290322580645
Politics and Society,Sage Publications,0032-3292	,1552-7514	,1970	,3599,B ,B,72,0.65
"Politics, Philosophy & Economics",Sage Publications,1470-594X	,1741-3060	,2002	,3899,B ,B,44,3.263157894736842
Population,Institut national d'Etudes demographiques,1634-2941	,NA,1946	,3599,B ,B,212,2.4662576687116564
Population and Development Review,Wiley-Blackwell Publishing,0098-7921	,1728-4457	,1975	,3599,A ,A,212,2.4662576687116564
Population and Environment,Springer International Publishing,0199-0039	,1573-7810	,1978	,3599,A ,A,77,3.7906976744186047
Population Bulletin,Population Reference Bureau,0032-468X	,	,1945	,3599,A ,A,32,0
Population Research and Policy Review,Springer International Publishing,0167-5923	,1573-7829	,1982	,3599,A ,A,73,2.75
Population Studies: a journal of demography,Taylor & Francis Online,0032-4728	,1477-4747	,1947	,3599,A ,A,NA,NA
"Population, Space and Place",Wiley-Blackwell Publishing,1544-8444	,1544-8452	,1995	,3599,A,A,91,2.1848739495798317
Portuguese Economic Journal,Springer International Publishing,1617-982X	,1617-9838	,2002	,3801,C ,C,28,2.097560975609756
Post-Communist Economies,Taylor & Francis Online,1463-1377	,1465-3958	,1999	,3801,B ,B,37,2.283582089552239
Post-Soviet Affairs,Taylor & Francis Online,1060-586X	,1938-2855	,1985	,3599,B ,B,60,2.606060606060606
Prague Economic Papers,"University of Economics, Prague",1210-0455	,2336-730X	,1992	,3801,C ,C,25,0.5932203389830508
PRism,"Center for Culture-Centered Approach to Research and Evaluation
Massey University",1448-4404	,NA,2003	,3506,B,B,0,0
Probability Theory and Related Fields,Springer International Publishing,0178-8051	,1432-2064	,1962	,4905,A* ,A*,135,1.5222929936305734
Problems of Development / Problemas del Desarrollo,National Autonomous University of Mexico,0301-7036	,2007-8951	,1969	,3801,C ,C,NA,NA
Problems of Economic Transition,Taylor & Francis Online,1061-1991	,1557-931X	,1958	,3801,B ,B,17,0.06666666666666667
Production and Operations Management,Wiley-Blackwell Publishing,1059-1478	,1937-5956	,1992	,3509,A*,A*,154,4.628617363344051
Production Planning and Control,Taylor & Francis Online,0953-7287	,1366-5871	,1990	,3507,A,A,NA,NA
Progress in Development Studies,Sage Publications,1464-9934	,1477-027X	,2001	,3801,C ,C,54,1.1590909090909092
Project Management Journal,Wiley-Blackwell Publishing,8756-9728	,1938-9507	,1970	,3507,B,B,98,4.910112359550562
Prometheus: Critical Studies in Innovation,Taylor & Francis Online,0810-9028	,1470-1030	,1983	,3507,B ,B,NA,NA
Property Management,Emerald Group Publishing,0263-7472	,1758-731X	,1982	,3504,B,B,38,1.255813953488372
Psychological Bulletin,American Psychological Association ,0033-2909	,1939-1455	,1904	,3507,A* ,A*,594,11.312977099236642
Psychological Research,Springer International Publishing,0340-0727	,1430-2772	,1921	,3507,A ,A,116,2.1373134328358208
Psychological Review,American Psychological Association ,0033-295X	,1939-1471	,1894	,3507,A* ,A*,477,5.732919254658385
Psychological Science,Sage Publications,0956-7976	,1467-9280	,1990	,3507,A* ,A*,370,4.797814207650274
Psychology & Marketing,Wiley-Blackwell Publishing,0742-6046	,1520-6793	,1984	,3506,A,A,176,8.699724517906336
Psychology of Women Quarterly,Sage Publications,0361-6843	,1471-6402	,1976	,3507,A ,A,156,1.7641509433962264
Public Administration and Development,Wiley-Blackwell Publishing,0271-2075	,1099-162X	,1949	,3599,A ,A,65,2.4827586206896552
Public Administration Quarterly,Southern Public Administration Education Foundation Inc,0734-9149	,2327-4433	,1977	,3599,A ,A,30,0.972972972972973
Public Administration Review,Wiley-Blackwell Publishing,0033-3352	,1540-6210	,1940	,3599,A,A,219,3.9397163120567376
Public Administration: an international journal,Wiley-Blackwell Publishing,0033-3298	,1467-9299	,1922	,3599,A ,A,NA,NA
Public Budgeting & Finance,Wiley-Blackwell Publishing,0275-1100	,1540-5850	,1981	,3801,C ,C,50,0.671875
Public Choice,Springer International Publishing,0048-5829	,1573-7101	,1968	,3801,A ,A,152,1.3950617283950617
Public Finance Analysis / FinanzArchiv,Mohr Siebeck Verlag,0015-2218	,1614-0974	,1884	,3502,B ,B,NA,NA
Public Finance and Management,Southern Public Administration Education Foundation Inc.,1523-9721	,	,2001	,3502,B ,B,14,0.16666666666666666
Public Finance Review,Sage Publications,1091-1421	,1552-7530	,1973	,3801,B ,B,50,0.7758620689655172
Public Law: the constitutional and administrative law of the Commonwealth,Sweet & Maxwell ,0033-3565	,	,1956	,4801,A ,A,NA,NA
Public Management Review,Taylor & Francis Online,1471-9037	,1471-9045	,1999	,3507,A,A,109,4.701680672268908
Public Money & Management,Taylor & Francis Online,0954-0962	,1467-9302	,1981	,3507,B,B,68,1.7324561403508771
Public Opinion Quarterly,Oxford University Press ,0033-362X	,1537-5331	,1937	,3599,A ,A,197,2.404580152671756
Public Performance & Management Review,Taylor & Francis Online,1530-9576	,1557-9271	,1975	,3507,B ,B,56,2.4356435643564356
Public Personnel Management,Sage Publications,0091-0260	,1945-7421	,1972	,3507,B,B,73,3.606060606060606
Public Policy and Administration,Sage Publications,0952-0767	,1749-4192	,1986	,3599,B ,B,54,2.2
Public Policy Research,Wiley-Blackwell Publishing,1744-5396,NA,	,3899,C ,C,16,0
Public Relations Inquiry,Sage Publications,2046-147X	,2046-1488	,2012,3506,B,B,25,2.127659574468085
Public Relations Review,Elsevier ,0363-8111	,1873-4537	,1975	,3506,A,A,132,4.5073891625615765
Publishing Research Quarterly,Springer International Publishing,1053-8801	,1936-4792	,1985	,3599,C ,C,26,1.0723684210526316
Qualitative Market Research: an international journal,Emerald Group Publishing,1352-2752	,1758-7646	,1998	,3506,B,B,NA,NA
Qualitative Research in Accounting and Management,Emerald Group Publishing,1176-6093	,1758-7654	,2004	,3501,A,A,NA,NA
Qualitative Research in Financial Markets,Emerald Group Publishing,1755-4179	,1755-4187	,2009	,3502,B,B,33,2.7954545454545454
Qualitative Research in Organizations and Management,Emerald Group Publishing,1746-5648	,1746-5656	,2006	,3507,B ,B,45,1.0701754385964912
Quality & Quantity,Springer International Publishing,0033-5177	,1573-7845	,1967	,3599,B ,B,96,2.9284332688588006
Quality Management Journal,Taylor & Francis Online,1068-6967	,2575-6222	,1993	,3509,B ,B,59,1.263157894736842
Quality of Life Research,Springer International Publishing,0962-9343	,1573-2649	,1992	,3599,A ,A,198,3.377450980392157
Quantitative Economics,Wiley-Blackwell Publishing,1759-7323	,1759-7331	,2010	,3802,A* ,A*,50,2.383177570093458
Quantitative Finance,Taylor & Francis Online,1469-7688	,1469-7696	,2001	,3502,A ,A,106,1.7665198237885462
Quantitative Marketing and Economics,Springer International Publishing,1570-7156	,1573-711X	,2003	,3506,A,A,58,1.9230769230769231
Quarterly Journal of Experimental Psychology,Taylor & Francis Online,1747-0218	,1747-0226	,1948	,3507,A ,A,108,1.5786924939467313
Quarterly Journal of Finance,World Scientific Publishing ,2010-1392	,2010-1406	,	,3502,A,A,33,0.7297297297297297
Quarterly Journal of Finance and Accounting,Creighton University ,0747-5535	,	,1962	,3501,B,B,9,0
Quarterly Journal of Political Science,Now Publishers,1554-0626	,1554-0634	,2006	,3599,B ,B,60,2.2972972972972974
Quarterly Review of Economics and Finance,Elsevier ,1062-9769	,1878-4259	,1993	,3801,B ,B,86,3.2434210526315788
Queensland Review,Cambridge University Press,1321-8166	,	,1994	,3599,C ,C,10,0.13793103448275862
Quest,Taylor & Francis Online,0033-6297	,1543-2750	,1963	,3504,C ,C,90,1.3958333333333333
QUT Law Review,Queensland University of Technology,1445-6230	,1445-6249	,1985	,4801,C ,C,13,0
R&D Management,Wiley-Blackwell Publishing,0033-6807	,1467-9310	,1970	,3507,A ,A,143,5.08955223880597
RAND Journal of Economics,Wiley-Blackwell Publishing,0741-6261	,1756-2171	,1970	,3801,A* ,A*,229,3.2151898734177213
Rationality and Society,Sage Publications,1043-4631	,1461-7358	,	,3599,B ,B,74,1.0975609756097562
Reading in Political Economy,NA,0305-814X	,0079-9874	,1967	,3801,C ,C,NA,NA
Real Estate Economics,Wiley-Blackwell Publishing,1080-8620	,1540-6229	,1973	,3502,A,A,109,1.8804347826086956
Real Estate Law Journal,"Warren, Gorham & Lamont",0048-6868	,	,1972	,4801,C ,C,0,0
Real Estate Taxation,Thomson Reuters,1538-3792	,	,1973	,4801,C ,C,NA,NA
"Real Property, Trust and Estate Law Journal",American Bar Association,0034-0855	,1540-8469	,1966	,4801,C ,C,NA,NA
Recherches Economiques de Louvain,De Boeck Superior,0770-4518	,1782-1495	,1929	,3801,B ,B,5,0
Records Management Journal,Emerald Group Publishing,0956-5698,NA,1989,4609,C,C,29,1.1428571428571428
Reflets et Perspectives de la Vie Economique,De Boeck Superior,0034-2971	,1782-1509	,1961	,3801,C ,C,0,0
Regional Science and Urban Economics,Elsevier ,0166-0462	,1879-2308	,1971	,3801,A ,A,135,4.037735849056604
Regional Studies,Taylor & Francis Online,0034-3404	,1360-0591	,1967	,3599,A* ,A*,172,4.144549763033176
"Regional Studies, Regional Science",Taylor & Francis Online,	,2168-1376	,2014	,3599,A ,A,31,1.8421052631578947
Regulation and Governance,Wiley-Blackwell Publishing,NA,1748-5991	,2007	,4801,A,A,25,2.526315789473684
Relations Industrielles/Industrial Relations,"Industrial Relations Department, Universite Laval",0034-379X	,1703-8138	,1945	,3505,B,B,1,0
Reliability Engineering & System Safety,Elsevier ,0951-8320	,1879-0836	,1980	,3505,A ,A,NA,NA
Research Evaluation,Oxford University Press ,0958-2029	,1471-5449	,1991	,3507,C ,C,69,3.2371134020618557
Research in Accounting in Emerging Economies,Emerald Group Publishing,1479-3563	,	,2003	,3501,C ,C,20,0
Research in Accounting Regulation,Elsevier,1052-0457	,	,1987	,3501,B ,B,29,0
Research in Consumer Behavior: a research annual,Emerald Group Publishing,0885-2111	,	,1985	,3506,C,C,NA,NA
Research in Economics,Elsevier ,1090-9443	,1090-9451	,1947	,3801,B ,B,310,0.22012886958957836
Research in Experimental Economics,Emerald Group Publishing,0193-2306,1875-7537,1993,3801,B,B,25,0.125
Research in Finance,Elsevier,0196-3821	,0882-3138	,1983	,3502,C ,C,85,7.617577197149644
Research in Financial Services,Elsevier,1052-7788	,	,1989	,3502,C ,C,7,0
Research in Governmental and Non-Profit Accounting,Elsevier,0884-0741	,	,1985	,3501,B ,B,6,0
Research in International Business and Finance,Elsevier,0275-5319	,1878-3384	,1987	,3502,B ,B,85,7.617577197149644
Research in Organizational Behavior,Elsevier,0191-3085	,NA,1979	,3507,A ,A,99,2.16
Research in the History of Economic Thought and Methodology,Emerald Group Publishing,0743-4154	,	,1983	,3801,C ,C,15,0.21875
Research in the Sociology of Organizations,Emerald Group Publishing,0733-558X	,NA,1982	,3507,A ,A,57,1.2686567164179106
Research in Transportation Business & Management,Elsevier ,2210-5395	,	,2011,3509,C ,C,54,4.53639846743295
Research in Transportation Economics,Elsevier ,0739-8859	,1875-7979	,1994	,3509,B ,B,71,4.88
Research on Professional Responsibility and Ethics in Accounting,Emerald Group Publishing,1574-0765,NA,1995,3501,B,B,14,0.10714285714285714
Research Policy,Elsevier,0048-7333	,1873-7625	,1971	,3507,A* ,A*,358,8.621917808219179
Research-Technology Management,Taylor & Francis Online,0895-6308	,1930-0166	,1958	,3507,A ,A,97,1.1785714285714286
Resource and Energy Economics,Elsevier ,0928-7655	,	,1978	,3801,A ,A,97,2.978021978021978
Resources Policy,Elsevier ,0301-4207	,1873-7641	,1974	,3801,B,B,138,11.863130881094953
Restitution Law Review,Marenex Press,1351-170X	,	,1993	,4801,A ,A,NA,NA
Rethinking Marxism,Taylor & Francis Online,0893-5696	,1475-8059	,1988	,3899,C ,C,44,0.6274509803921569
Revenue Law Journal,Bond Faculty of Law Review Editorial Committee,1034-7747	,2202-4859	,1990	,4801,B ,B,8,0
Review of Accounting and Finance,Emerald Group Publishing,1475-7702	,1758-7700	,2002	,3501,B,B,42,4.676470588235294
Review of Accounting Studies,Springer International Publishing,1380-6653	,1573-7136	,1996	,3501,A* ,A*,131,6.817647058823529
Review of African Political Economy,Taylor & Francis Online,0305-6244	,1740-1720	,1974	,3801,C ,C,79,1.606060606060606
Review of Asset Pricing Studies,Oxford University Press,2045-9920	,2045-9939	,2011,3502,A* ,A*,42,3.5283018867924527
Review of Behavioral Economics,Now Publishers,2326-6198,2326-6201,2014,3801,B,B,17,0.7058823529411765
Review of Behavioral Finance,Emerald Group Publishing Limited,1940-5979	,1940-5987	,2009	,3502,B ,B,27,2.2580645161290325
Review of Business Information Systems,The Clute Institute ,	,2157-9547‎	,1997	,4609,C ,C,14,0
Review of Corporate Finance Studies,Oxford University Press,2046-9128	,2046-9136	,2012,3502,A* ,A*,36,2.7714285714285714
Review of Derivatives Research,Springer International Publishing,1380-6645	,1573-7144	,1996	,3502,B ,B,37,0.8095238095238095
Review of Development Economics,Wiley-Blackwell Publishing,1363-6669	,1467-9361	,1997	,3801,B ,B,82,2.1120689655172415
Review of Economic Analysis,Rimini Centre for Economic Analysis ,1973-3909	,	,2009	,3801,B ,B,12,0.8333333333333334
Review of Economic and Business Studies,Sciendo,1843-763X	,2068-7249,2008	,3801,C ,C,15,0.4444444444444444
Review of Economic Design,Springer International Publishing,1434-4742	,1434-4750	,1994	,3801,B ,B,34,0.3170731707317073
Review of Economic Dynamics,Elsevier ,1094-2025	,1096-6099	,1998	,3801,A* ,A*,112,2.6578947368421053
Review of Economics (Jahrbuch fur Wirtschaftswissenschaften),De Gruyter,NA,2366-035X	,1950	,3801,C ,C,NA,NA
Review of Economics of the Household,Springer International Publishing,1569-5239	,1573-7152	,2003	,3801,A,A,61,4.508928571428571
Review of Environmental Economics and Policy,Oxford University Press ,1750-6816	,1750-6824	,2007	,3801,A ,A,83,7.86
Review of Finance,Oxford University Press ,1572-3097	,1573-692X	,2004	,3502,A* ,A*,73,9.56140350877193
Review of Financial Economics,Wiley-Blackwell Publishing,1058-3300	,1873-5924	,1972	,3502,B ,B,57,1.126984126984127
Review of Futures Markets,"Kent State University, Ohio",1933-7116	,	,	,3502,B ,B,NA,NA
Review of Income and Wealth,Wiley-Blackwell Publishing,	,1475-4991	,1966	,3801,A ,A,107,1.9236111111111112
Review of Industrial Organization,Springer International Publishing,0889-938X	,1573-7160	,1984	,3801,A ,A,87,0.9148936170212766
Review of International Business and Strategy,Emerald Group Publishing,2059-6014	,NA,1991	,3507,C,C,29,4.063291139240507
Review of International Economics,Wiley-Blackwell Publishing,0965-7576	,1467-9396	,1992	,3801,A ,A,93,1.119718309859155
Review of International Organizations,Springer International Publishing,1559-7431	,1559-744X	,2006	,3507,C ,C,67,3.75
Review of International Political Economy,Taylor & Francis Online,0969-2290	,1466-4526	,1994	,3801,A ,A,101,4.0852713178294575
Review of International Studies,Cambridge University Press,0260-2105	,1469-9044	,1975	,3599,B ,B,105,2.354330708661417
Review of Islamic Economics,International Association of Islamic Economics and the Islamic Foundation,0962-2055	,	,1991	,3801,C ,C,8,0.3333333333333333
Review of Keynesian Economics,Edward Elgar Publishing,2049-5323	,2049-5331	,2012,3801,C ,C,26,1.095890410958904
Review of Law & Economics,De Gruyter,2194-6000,1555-5879	,2005	,3801,B ,B,28,0.4
Review of Marketing and Agricultural Economics,Australian Agricultural Economics Society,0034-6616	,0034-3409	,1933	,3899,C ,C,22,0
Review of Marketing Science,De Gruyter,2194-5985,1546-5616	,2003	,3506,C,C,14,1.0526315789473684
Review of Middle East Economics and Finance,De Gruyter,1475-3685	,1475-3693	,2003	,3801,C ,C,23,0.23809523809523808
Review of Pacific Basin Financial Markets and Policies,World Scientific Publishing ,0219-0915	,1793-6705	,1998	,3502,B ,B,26,0.3466666666666667
Review of Political Economy,Taylor & Francis Online,0953-8259	,1465-3982	,1989	,3801,B ,B,56,1.2185792349726776
Review of Public Personnel Administration,Sage Publications,0734-371X	,1552-759X	,1980	,3505,B,B,71,6.112903225806452
Review of Quantitative Finance and Accounting,Springer International Publishing,0924-865X	,1573-7179	,1991	,3502,B ,B,67,2.361581920903955
Review of Radical Political Economics,Sage Publications,0486-6134	,1552-8502	,1969	,3801,B ,B,55,0.8777777777777778
Review of Regional Studies,Southern Regional Science Association,1553-0892	,0048-749X,1970	,3599,C ,C,28,0.5405405405405406
Review of Social Economy,Taylor & Francis Online,0034-6764	,1470-1162	,1942	,3801,B ,B,53,1.830188679245283
Review of the Economic Research on Copyright Issues,Society for Economic Research on Copyright Issues,1698-1359	,1698-1367	,2004	,4801,B ,B,NA,NA
Review of Urban & Regional Development Studies,Wiley-Blackwell Publishing,0917-0553	,1467-940X	,1989	,3801,B ,B,30,0
Review of World Economics,Springer International Publishing,1610-2878	,1610-2886	,1913	,3801,B ,B,90,1.9425287356321839
Review on Economic Cycles,The International Association of Economic Cycles,1578-8091	,	,2000	,3801,C ,C,NA,NA
Revista de Economia,Universidade Federal do Parana,0556-5782	,2316-9397	,1960	,3803,C ,C,32,0.7575757575757576
Revista Portuguesa de Marketing,IPAM Lab,0873-2949	,	,1995	,3506,C,C,NA,NA
Revue d'Etudes Comparatives Est-Ouest: economies et techniques de planification - droit et sciences sociales,Centre national de la recherche scientifique,0338-0599	,2259-6100	,1970	,3801,B ,B,NA,NA
Revue de l'OFCE,CAIRN International,1265-9576	,1777-5647	,1982	,3801,C ,C,24,0.273972602739726
Richmond Journal of Global Law and Business,University of Richmond ,1933-7000	,	,1998	,4801,C ,C,6,0
Rikkyo Economic Review,Economic Society of Rikkyo University,0035-5356	,	,1938	,3801,C ,C,NA,NA
Risk Management,Springer International Publishing,1460-3799	,1743-4637	,1999	,3507,C ,C,73,2.1908127208480566
Risk Management and Insurance Review,Wiley-Blackwell Publishing,1098-1616	,1540-6296	,1997	,3502,C ,C,32,0.7972972972972973
"Risk, Decision and Policy",Taylor & Francis Online,1357-5309	,	,1996	,3599,B ,B,NA,NA
Risks,MDPI ,2227-9091	,	,2013	,3502,B ,B,36,2.8574468085106384
Romanian Economic Business Review,Romanian-American University,1842-2497	,2344-4843	,2006	,3899,C ,C,7,0
Romanian Journal of Economic Forecasting,Institute for Economic Forecasting (IEF) ,1582-6163	,2537-6071	,2000	,3802,C ,C,17,0.25925925925925924
Rutgers Business Law Review,Rutgers University ,1937-0563	,1937-0571	,2006	,4801,C ,C,NA,NA
Rutgers Business Review,Rutgers Business School,2474-2376,2474-6509,2016,3507,B,B,NA,NA
Rutgers Computer and Technology Law Journal,Rutgers Law School,0735-8938	,	,1970	,4801,B ,B,NA,NA
Safety Science,Elsevier ,0925-7535,NA,1991,3505,A,A,165,5.722147651006711
Scandinavian Actuarial Journal,Taylor & Francis Online,0346-1238	,1651-2030	,1918	,3502,A ,A,72,1.5977011494252873
Scandinavian Economic History Review,Taylor & Francis Online,0358-5522	,1750-2837	,1900	,3801,C ,C,52,0.6268656716417911
Scandinavian Journal of Economics,Wiley-Blackwell Publishing,0347-0520	,1467-9442	,1899	,3801,A ,A,128,1.7236842105263157
Scandinavian Journal of Hospitality and Tourism,Taylor & Francis Online,1502-2250	,1502-2269	,2001	,3508,A,A,61,3.5319148936170213
Scandinavian Journal of Information Systems,University of Aalborg,0905-0167	,	,1989	,4609,A ,A,34,1.1111111111111112
Scandinavian Journal of Management,Elsevier,0956-5221	,1873-3387	,1984	,3507,B ,B,96,2.1323529411764706
Scandinavian Journal of Statistics,Wiley-Blackwell Publishing,	,1467-9469	,1974	,4905,A ,A,87,1.0317460317460319
Science & Society,"S&S Quarterly, Inc.",0036-8237	,NA,1936	,3801,B ,B,281,2.4578313253012047
Science and Public Policy,Oxford University Press ,0302-3427	,1471-5430	,1974	,3599,C ,C,90,2.977272727272727
Science Communication,Sage Publications,1075-5470	,1552-8545	,1994	,3599,A ,A,82,3.9365079365079363
"Science, Technology and Society",Sage Publications,0971-7218	,0973-0796	,1996	,4609,B ,B,159,0
"Science, Technology, & Human Values",Sage Publications,0162-2439	,1552-8251	,1976	,3503,A ,A,113,2.8680555555555554
Scientometrics,Springer International Publishing,0138-9130	,1588-2861	,1979	,3599,A ,A,169,3.5834363411619283
Scottish Journal of Political Economy,Wiley-Blackwell Publishing,0036-9292	,1467-9485	,1954	,3801,A,A,79,0.972972972972973
Security Dialogue,Sage Publications,0967-0106	,1460-3640	,1970	,3599,A ,A,91,2.3278688524590163
Security Studies,Taylor & Francis Online,0963-6412	,1556-1852	,1991	,3599,B ,B,72,1.9102564102564104
Selection and Development Review,British Psychological Society ,0963-2638	,0963-2638	,1984	,3505,C ,C,NA,NA
Seoul Journal of Business,Seoul National University,1226-9816	,1226-9816	,1995	,3507,C ,C,14,0
SERIEs: Journal of the Spanish Economic Association,Springer International Publishing,1869-4187	,1869-4195	,2010,3801,B ,B,NA,NA
Service Business,Springer International Publishing,1862-8516,1862-8508,2007,3506,B,B,48,4.862068965517241
Service Industries Journal,Taylor & Francis Online,0264-2069	,1743-9507	,1983	,3506,B,B,104,8.273684210526316
Service Science,INFORMS,2164-3970,NA,2006,3507,B,B,38,1.7959183673469388
Services Marketing Quarterly,Taylor & Francis Online,1533-2969	,1533-2977	,2001	,3506,B,B,36,1.3725490196078431
Sex Roles,Springer International Publishing,0360-0025	,1573-2762	,1975	,3507,A ,A,185,2.827338129496403
SIAM Journal on Applied Mathematics,SIAM Publications Online,0036-1399	,1095-712X	,1953	,3502,A ,A,182,1.9433962264150944
SIAM Journal on Computing,SIAM Publications Online,0097-5397	,1095-7111	,1972	,4609,C ,C,229,1.2361111111111112
SIAM Journal on Financial Mathematics,Society for Industrial and Applied Mathematics,	,1945-497X	,2010	,3502,B ,B,51,1.7927927927927927
